transaction_id,customer_id,merchant_id,timestamp,hour,day,weekday,is_weekend,is_night,customer_segment,avg_spend_profile,home_lat,home_lon,past_fraud_history,credit_score,account_age_days,merchant_category,merchant_risk_score,merchant_lat,merchant_lon,transaction_amount,txn_lat,txn_lon,distance_from_home_km,is_foreign,high_risk_country,device_type,channel,is_new_device,vpn_detected,tor_detected,device_id,transaction_velocity_1h,transaction_velocity_24h,transaction_velocity_7d,seconds_since_last_txn,avg_amount_30d,amount_deviation_ratio,merchant_ring_id,shared_device_count,customer_merchant_txn_count,label,fraud_type,financial_loss
TXN00039564,4863,1028,35:11.1,15,24,4,0,0,regular,147.9769431,23.85627193,25.86742744,0,695,237,gambling,0.490067873,23.98109493,33.67981033,206.77,22.26730346,23.66079872,285.11,0,1,mobile_android,atm,0,0,0,453aa393b5c5,0,6,19,172914.4329,168.0648123,1.223,-1,0,6,0,legit,0.0
TXN00149924,2285,1302,32:50.4,5,90,0,0,1,regular,112.0122288,30.32440395,25.64936736,0,620,3189,retail,0.162534041,25.05196432,26.28000378,208.97,29.9951789,25.77435913,38.46,0,0,mobile_ios,pos,1,1,0,a579e2c990b0,2,5,10,959629.1263,112.4376468,1.8422,-1,0,5,0,legit,0.0
TXN00003788,1519,1645,00:13.5,6,3,4,0,0,regular,21.57878028,27.67434471,34.25710345,1,715,3184,food,0.184333617,33.91964603,24.23325304,17.79,27.23602645,35.56381956,137.36,0,0,desktop_chrome,pos,0,1,0,a28cc0153df1,1,3,14,265267.7747,20.20553458,0.8389,-1,0,1,0,legit,0.0
TXN00044236,11156,623,48:45.8,9,27,0,0,0,regular,721.0251071,23.28727152,31.61889689,0,584,1288,food,0.110011789,24.98517127,37.53816406,595.66,23.24423258,32.64985832,105.22,0,0,tablet_android,online,1,1,0,09bfb572409d,1,3,12,1138692.966,760.550628,0.7822,3,0,4,0,legit,0.0
TXN00033526,12948,1442,45:46.8,0,21,1,0,1,regular,1017.822423,25.59894841,28.64264941,0,636,820,food,0.092541815,27.45148146,29.59953614,795.87,23.83502402,29.12112234,201.57,0,0,mobile_android,pos,0,0,0,e7d510997e26,1,3,19,99999.0,842.0202801,0.9441,-1,0,3,0,legit,0.0
TXN00097535,7804,1923,16:44.4,2,59,4,0,1,regular,455.8366503,22.84621342,26.89151112,0,543,852,retail,0.113092634,23.41096346,33.63522581,434.64,22.68990579,29.41326728,258.54,0,0,mobile_android,pos,0,0,0,13301ccf2379,0,6,19,14166.67152,468.842203,0.9251,3,1,3,0,legit,0.0
TXN00068710,12937,1821,57:56.9,23,41,0,0,0,regular,382.415256,31.05864415,31.81083384,0,688,2566,grocery,0.090172315,25.46705468,25.15276505,109.07,28.14952483,32.08362334,323.95,1,0,mobile_android,pos,0,0,0,48bfbc120b0e,1,8,18,615089.109,339.8236755,0.32,-1,1,0,0,legit,0.0
TXN00049568,3140,1175,08:51.8,14,30,3,0,0,new,240.1437732,30.8401786,35.97807814,0,602,916,food,0.18688046,28.48304594,25.24836152,271.87,31.8336336,39.27514483,333.01,1,0,mobile_ios,pos,0,0,0,364cc1e33d0e,2,3,22,1992362.811,270.5322515,1.0012,-1,0,7,0,legit,0.0
TXN00008145,3032,1221,10:01.9,20,5,6,1,0,regular,569.5266361,30.47970446,31.41403812,0,563,2094,retail,0.098842494,21.29549321,29.50863327,438.6,28.89073053,30.47596847,197.89,0,0,tablet_android,in_app,0,0,0,94715816d40d,0,3,13,67449.26205,465.9746732,0.9392,-1,0,0,0,legit,0.0
TXN00105544,5622,936,15:19.7,19,63,1,0,0,premium,196.151428,28.34894078,25.48959457,0,642,89,food,0.049707014,29.99637511,32.72190857,193.75,28.71260437,24.35567772,117.9,0,0,unknown,in_app,0,0,0,addb1ca575f4,1,4,19,912241.7736,199.1312856,0.9681,-1,0,3,0,legit,0.0
TXN00151945,12622,520,48:55.9,9,91,1,0,0,premium,110.1750649,31.72747288,29.29349456,0,712,3056,retail,0.064435218,29.07683674,29.61115656,181.08,32.81482325,25.61210497,367.93,1,1,tablet_android,in_app,0,0,0,faa066fba6e2,1,5,15,125615.1803,114.8228236,1.5634,-1,0,4,0,legit,0.0
TXN00040157,6955,1294,47:55.7,23,24,4,0,0,regular,114.6561931,23.23016586,32.16443788,0,572,2471,gambling,0.45954749,30.30063281,24.6757031,125.86,22.52885321,36.31284952,430.24,1,0,mobile_ios,online,0,0,0,877fa74c5531,1,5,15,467005.6743,124.2682987,1.0047,-1,0,1,0,legit,0.0
TXN00045307,4674,1083,59:54.9,0,28,1,0,1,regular,88.5591853,30.59639008,34.0241056,0,832,1242,food,0.107653399,20.16572279,35.92946108,56.93,28.22140462,33.14200345,276.77,0,0,mobile_ios,atm,0,0,0,84cc9d687a52,3,2,13,99999.0,77.03946627,0.7295,-1,1,5,0,legit,0.0
TXN00072354,3803,1344,33:44.0,4,44,3,0,1,dormant,137.4542625,25.10390825,33.08634647,0,606,191,grocery,0.051656142,22.66880248,28.55682588,76.25,27.47089343,37.26612184,495.52,1,0,mobile_ios,pos,0,0,0,8ab400db3c7b,1,4,21,99999.0,130.4072766,0.5803,-1,1,0,0,legit,0.0
TXN00076670,9628,528,44:56.7,17,46,5,1,0,regular,210.2716872,26.66950858,28.29915975,1,569,1123,grocery,0.109313163,24.90981968,32.54377372,168.86,27.4937732,25.79410935,264.79,0,0,tablet_android,in_app,0,0,1,916b4526b965,3,8,18,512331.2296,185.7177845,0.9044,-1,0,2,0,legit,0.0
TXN00105592,8117,638,52:55.2,19,63,1,0,0,premium,343.9518781,25.85711305,30.15494419,0,548,1957,luxury,0.250264527,28.72532786,25.18140948,400.58,27.33972147,32.72382728,304.84,1,0,unknown,in_app,0,0,0,701fd6db836d,2,4,19,181633.0703,318.2342228,1.2548,-1,0,4,0,legit,0.0
TXN00160832,9170,1502,11:02.4,18,96,6,1,0,new,341.8970023,23.65229781,28.72289466,0,760,779,food,0.0983377,25.90053988,28.49433762,326.12,24.25673955,32.48017033,387.87,1,0,desktop_chrome,online,0,0,0,54353b56f2eb,2,4,21,92961.19759,327.6019908,0.9924,3,0,1,0,legit,0.0
TXN00007276,5080,1761,00:59.3,8,5,6,1,0,regular,182.1843587,27.85201463,32.40819147,0,631,3044,crypto,0.55675791,25.18550816,33.85135003,164.48,29.82061725,32.60746358,219.39,0,0,desktop_chrome,online,0,0,0,315a627c0d5e,0,3,18,98007.81275,195.5615327,0.8368,-1,0,5,0,legit,0.0
TXN00089636,12688,696,26:30.0,10,54,6,1,0,regular,753.795622,24.26791658,34.72029862,0,636,2333,retail,0.119920498,20.79438292,36.58240367,1181.62,23.75169762,36.18886112,159.27,0,0,mobile_ios,pos,0,0,0,9cc600459980,0,9,18,371644.5729,844.0622985,1.3983,-1,0,1,0,legit,0.0
TXN00104297,3954,1812,43:25.4,1,63,1,0,1,dormant,592.3966846,23.03291518,33.50412812,0,641,3928,luxury,0.261919557,33.75278362,29.01370054,1700.79,22.92368641,34.61072884,113.69,0,0,desktop_firefox,in_app,0,0,0,18e83a68d8c1,2,8,21,99999.0,657.0676597,2.5845,-1,0,6,0,legit,0.0
TXN00079648,10271,1007,15:08.1,12,48,0,0,0,regular,1024.627246,22.15963504,25.73245007,0,850,578,electronics,0.337070747,33.14031655,28.56137396,856.15,24.64951737,25.54506786,277.05,0,0,mobile_ios,pos,0,0,0,c59ef730cb71,0,8,16,321452.5749,826.0008599,1.0352,-1,1,6,0,legit,0.0
TXN00014741,4393,644,06:19.7,19,9,3,0,0,regular,87.96180892,28.73702505,36.70844844,0,659,1927,food,0.065054679,26.97450296,30.13196956,69.26,27.61230333,34.62852879,237.84,0,0,mobile_ios,pos,0,0,0,4d3f84dd17c9,0,2,23,1054724.556,74.69703772,0.915,-1,0,5,0,legit,0.0
TXN00048572,6287,568,54:14.6,23,29,2,0,0,premium,175.9166384,24.12900841,28.3130944,0,457,2868,retail,0.189354094,23.48968191,25.38614556,275.87,24.18290595,26.13005335,221.23,0,0,desktop_chrome,pos,0,0,0,ba7e86f28ea8,0,4,20,449840.668,163.1902011,1.6802,-1,0,2,0,legit,0.0
TXN00153649,6542,1402,42:34.6,9,92,2,0,0,new,492.4005958,30.17490651,35.85336612,0,594,895,food,0.143598096,34.98537705,33.407772,222.79,31.2086289,36.24832081,120.84,0,0,mobile_android,online,0,1,0,62d9e9e8bd58,1,2,23,99999.0,569.9104795,0.3902,-1,0,2,0,legit,0.0
TXN00141024,9373,956,21:53.6,23,84,1,0,0,new,404.8746372,25.59382089,35.48626431,0,607,924,gambling,0.550726755,34.81766429,29.75204715,509.26,26.38003663,36.84405555,161.53,0,0,mobile_ios,pos,0,0,0,ca74b2576fea,1,8,13,156140.7403,354.1174591,1.4341,-1,0,4,0,legit,0.0
TXN00185476,10498,578,18:27.2,9,111,0,0,0,dormant,114.8026078,23.30763989,30.59784562,0,613,3179,food,0.186847427,28.87591237,29.75715433,222.45,20.23475156,34.32656265,510.71,1,0,desktop_chrome,pos,0,0,0,55ac55484265,2,5,18,358520.674,127.868498,1.7262,-1,1,3,0,legit,0.0
TXN00068783,11841,1276,48:40.4,0,42,1,0,1,regular,138.3663115,24.24845357,27.65982211,0,736,2049,food,0.078961134,20.31063578,31.78671847,315.01,25.30742679,27.38405461,120.81,0,0,mobile_android,online,0,0,0,1962e9cd37c7,0,3,16,150971.407,120.387273,2.5951,-1,0,3,0,legit,0.0
TXN00039931,2033,1975,45:31.6,20,24,4,0,0,premium,493.7441155,27.678008,33.02178149,0,765,946,retail,0.157934264,20.74836311,25.26722222,748.41,27.10056674,32.45243052,85.09,0,0,tablet_android,pos,0,0,0,bf41e4d1b6f5,1,3,20,54691.28367,486.1024597,1.5365,-1,0,2,0,legit,0.0
TXN00073761,10907,1236,18:02.5,0,45,4,0,1,premium,439.5158243,26.71175713,36.6981193,1,676,544,electronics,0.254476596,27.35652963,30.29113954,556.19,22.78430343,34.43635314,490.25,1,0,tablet_ios,online,0,0,0,859639ef0785,1,4,16,99999.0,507.0320801,1.0948,-1,0,3,0,legit,0.0
TXN00064689,8904,1547,03:54.5,14,39,5,1,0,premium,180.9328088,24.85481139,33.90468307,0,596,1345,crypto,0.601471512,29.460539,36.79618763,11.3,24.47757939,32.82912486,116.14,0,0,mobile_android,in_app,0,0,0,f88154553628,19,44,13,759301.8318,215.0731189,0.0523,-1,0,1,1,card_testing,3.39
TXN00186086,8383,1689,43:54.0,17,111,0,0,0,regular,378.8294635,28.52192925,33.99426842,0,764,991,travel,0.211220083,23.48330397,27.02789056,490.52,31.40137698,31.66548041,392.1,1,0,mobile_ios,online,0,0,0,732481b5bb87,1,3,18,425622.8698,373.6644155,1.3092,-1,1,2,0,legit,0.0
TXN00023445,1882,773,17:34.6,1,15,2,0,1,premium,253.1636523,31.28918261,35.13196301,0,543,1849,food,0.094188043,23.01596972,36.16245871,226.27,29.9492639,32.11237244,322.74,1,0,mobile_ios,pos,0,0,0,0de0e9f697e2,1,4,18,740079.2408,232.5785358,0.9687,-1,0,1,0,legit,0.0
TXN00019494,12098,1904,49:04.1,16,12,6,1,0,new,160.9615763,23.84105706,36.04065101,1,642,2458,grocery,0.077957511,31.3987364,26.36944449,170.01,24.82409722,33.90614633,242.63,0,0,desktop_chrome,in_app,0,0,0,763ecdb9b120,0,6,21,216194.4313,139.2346019,1.2123,-1,0,3,0,legit,0.0
TXN00105376,8662,1427,54:58.4,16,63,1,0,0,new,86.60958217,29.95966169,35.21070491,0,685,1944,food,0.133608921,26.75214795,36.50695647,210.0,31.46287704,33.58499558,228.66,0,0,desktop_firefox,online,0,0,0,f6ea7567ceb7,3,5,21,15008.9654,79.528525,2.6078,-1,1,0,0,legit,0.0
TXN00004562,6382,1755,51:50.0,16,3,4,0,0,regular,382.8868344,28.95179747,35.96428208,0,652,3233,food,0.137752027,32.01378386,30.7671948,614.6,25.03585739,32.85929691,529.04,1,0,tablet_android,pos,1,0,0,46fb89387cc5,1,5,20,2229261.572,429.5691853,1.4274,-1,0,2,0,legit,0.0
TXN00156770,1354,1093,53:47.0,6,94,4,0,0,premium,160.4157663,31.58154165,25.8525683,0,595,2564,grocery,0.102627621,22.67417644,37.3370442,118.58,30.67151099,22.8844002,298.3,0,0,desktop_firefox,in_app,0,0,0,7a7548105eeb,2,7,13,66679.6784,150.8603692,0.7808,-1,1,1,0,legit,0.0
